Datetime,Activity_Type
2022-12-08 01:52:00,3
2022-12-08 01:52:00,3
2022-12-08 03:45:00,2
2022-12-08 03:47:00,3
2022-12-08 03:53:00,1
2022-12-08 05:32:00,4
2022-12-08 05:35:00,2
2022-12-08 05:46:00,3
2022-12-08 06:30:00,1
2022-12-08 07:21:00,2
2022-12-08 07:21:00,3
2022-12-08 07:24:00,5
2022-12-08 12:18:00,1
2022-12-08 17:05:00,2
2022-12-08 21:08:00,4
2022-12-09 01:43:00,3
2022-12-09 02:45:00,2
2022-12-09 03:30:00,2
2022-12-09 03:51:00,1
2022-12-09 06:33:00,1
2022-12-09 06:39:00,2
2022-12-09 07:28:00,3
2022-12-09 09:36:00,2
2022-12-09 10:31:00,1
2022-12-09 12:13:00,1
2022-12-09 14:14:00,1
2022-12-09 18:12:00,1
2022-12-09 19:07:00,2
2022-12-09 19:10:00,3
2022-12-09 20:04:00,1
2022-12-09 20:06:00,1
2022-12-09 22:07:00,3
2022-12-10 00:44:00,1
2022-12-10 00:51:00,1
2022-12-10 00:51:00,5
2022-12-10 00:52:00,5
2022-12-10 01:47:00,2
2022-12-10 02:49:00,5
2022-12-10 03:54:00,2
2022-12-10 04:38:00,1
2022-12-10 04:45:00,3
2022-12-10 05:32:00,1
2022-12-10 05:32:00,1
2022-12-10 06:31:00,6
2022-12-10 08:29:00,3
2022-12-10 12:20:00,3
2022-12-10 14:24:00,3
2022-12-10 18:05:00,1
2022-12-10 18:15:00,1
2022-12-10 22:05:00,4
2022-12-10 22:09:00,1
2022-12-11 01:49:00,3
2022-12-11 03:51:00,4
2022-12-11 05:30:00,5
2022-12-11 05:32:00,2
2022-12-11 09:31:00,1
2022-12-11 11:22:00,1
2022-12-11 14:13:00,1
2022-12-11 15:09:00,6
2022-12-11 16:08:00,5
2022-12-11 18:15:00,3
2022-12-11 22:03:00,2
2022-12-12 00:50:00,2
2022-12-12 00:52:00,3
2022-12-12 00:54:00,2
2022-12-12 01:42:00,3
2022-12-12 02:39:00,2
2022-12-12 02:43:00,1
2022-12-12 03:33:00,3
2022-12-12 03:48:00,1
2022-12-12 05:32:00,1
2022-12-12 05:33:00,4
2022-12-12 06:34:00,2
2022-12-12 09:30:00,4
2022-12-12 12:12:00,1
2022-12-12 12:18:00,1
2022-12-12 12:33:00,2
2022-12-12 13:19:00,1
2022-12-12 15:09:00,2
2022-12-12 15:14:00,4
2022-12-12 16:27:00,1
2022-12-12 19:13:00,2
2022-12-12 22:03:00,3
2022-12-12 22:05:00,2
2022-12-12 22:05:00,4
2022-12-12 22:05:00,3
2022-12-13 01:36:00,3
2022-12-13 02:42:00,2
2022-12-13 02:49:00,2
2022-12-13 02:50:00,3
2022-12-13 03:42:00,4
2022-12-13 03:54:00,4
2022-12-13 05:27:00,4
2022-12-13 05:33:00,5
2022-12-13 07:29:00,3
2022-12-13 12:16:00,3
2022-12-13 15:09:00,4
2022-12-13 18:05:00,1
2022-12-13 18:15:00,3
2022-12-13 22:04:00,2
2022-12-13 22:11:00,1
2022-12-14 00:39:00,1
2022-12-14 00:40:00,3
2022-12-14 00:41:00,3
2022-12-14 00:55:00,1
2022-12-14 03:50:00,2
2022-12-14 03:51:00,1
2022-12-14 04:35:00,3
2022-12-14 04:41:00,1
2022-12-14 06:27:00,2
2022-12-14 06:31:00,1
2022-12-14 08:31:00,4
2022-12-14 09:19:00,1
2022-12-14 09:37:00,4
2022-12-14 11:18:00,5
2022-12-14 12:17:00,1
2022-12-14 15:17:00,1
2022-12-14 18:11:00,3
2022-12-14 19:21:00,3
2022-12-14 21:02:00,5
2022-12-14 21:11:00,2
2022-12-14 22:06:00,3
2022-12-15 00:55:00,4
2022-12-15 03:45:00,3
2022-12-15 05:24:00,4
2022-12-15 05:32:00,1
2022-12-15 08:14:00,1
2022-12-15 09:42:00,1
2022-12-15 14:13:00,1
2022-12-15 14:30:00,1
2022-12-15 18:24:00,5
2022-12-15 22:04:00,3
2022-12-15 22:05:00,1
2022-12-15 22:05:00,4
2022-12-16 01:47:00,1
2022-12-16 01:49:00,1
2022-12-16 01:51:00,3
2022-12-16 02:47:00,3
2022-12-16 02:48:00,1
2022-12-16 03:50:00,2
2022-12-16 03:51:00,4
2022-12-16 03:51:00,3
2022-12-16 03:53:00,2
2022-12-16 04:44:00,3
2022-12-16 06:30:00,3
2022-12-16 07:21:00,2
2022-12-16 08:29:00,4
2022-12-16 09:24:00,1
2022-12-16 13:24:00,3
2022-12-16 22:03:00,3
2022-12-16 22:08:00,2
2022-12-16 22:08:00,1
2022-12-16 22:15:00,1
2022-12-17 00:51:00,3
2022-12-17 01:41:00,5
2022-12-17 01:48:00,1
2022-12-17 02:36:00,3
2022-12-17 02:46:00,3
2022-12-17 04:43:00,5
2022-12-17 05:33:00,3
2022-12-17 06:29:00,2
2022-12-17 06:32:00,1
2022-12-17 10:28:00,3
2022-12-17 14:11:00,3
2022-12-17 14:24:00,2
2022-12-17 17:05:00,1
2022-12-17 18:05:00,1
2022-12-17 20:08:00,2
2022-12-17 22:01:00,3
2022-12-17 22:05:00,2
2022-12-18 00:41:00,2
2022-12-18 00:43:00,1
2022-12-18 00:52:00,4
2022-12-18 00:55:00,2
2022-12-18 01:42:00,3
2022-12-18 02:48:00,5
2022-12-18 03:52:00,3
2022-12-18 04:34:00,2
2022-12-18 05:17:00,4
2022-12-18 05:36:00,1
2022-12-18 05:37:00,1
2022-12-18 10:25:00,2
2022-12-18 13:18:00,1
2022-12-18 20:19:00,5
2022-12-18 21:05:00,5
2022-12-18 22:04:00,3
2022-12-18 22:07:00,5
2022-12-19 00:54:00,1
2022-12-19 03:41:00,1
2022-12-19 03:46:00,3
2022-12-19 05:43:00,4
2022-12-19 06:32:00,1
2022-12-19 07:32:00,1
2022-12-19 11:14:00,1
2022-12-19 12:24:00,1
2022-12-19 19:06:00,3
2022-12-19 22:02:00,3
2022-12-19 22:11:00,2
2022-12-20 00:52:00,3
2022-12-20 01:39:00,1
2022-12-20 01:54:00,2
2022-12-20 03:43:00,3
2022-12-20 03:52:00,2
2022-12-20 04:38:00,3
2022-12-20 05:23:00,2
2022-12-20 05:39:00,4
2022-12-20 06:35:00,3
2022-12-20 07:22:00,4
2022-12-20 07:40:00,2
2022-12-20 08:28:00,5
2022-12-20 11:16:00,1
2022-12-20 11:25:00,2
2022-12-20 11:26:00,3
2022-12-20 13:15:00,2
2022-12-20 15:08:00,3
2022-12-20 15:16:00,1
2022-12-20 15:17:00,3
2022-12-20 16:07:00,2
2022-12-20 17:06:00,1
2022-12-20 21:17:00,2
2022-12-20 22:03:00,2
2022-12-21 00:36:00,3
2022-12-21 00:40:00,2
2022-12-21 01:35:00,1
2022-12-21 01:51:00,2
2022-12-21 01:53:00,3
2022-12-21 02:54:00,3
2022-12-21 05:32:00,2
2022-12-21 07:21:00,2
2022-12-21 10:27:00,3
2022-12-21 11:22:00,1
2022-12-21 11:25:00,1
2022-12-21 16:06:00,2
2022-12-21 18:08:00,5
2022-12-22 01:52:00,3
2022-12-22 03:44:00,4
2022-12-22 03:49:00,2
2022-12-22 04:29:00,1
2022-12-22 05:33:00,3
2022-12-22 05:38:00,1
2022-12-22 08:26:00,2
2022-12-22 09:27:00,1
2022-12-22 15:08:00,3
2022-12-22 18:22:00,1
2022-12-22 19:04:00,2
2022-12-22 19:07:00,3
2022-12-22 19:10:00,3
2022-12-22 20:04:00,4
2022-12-22 20:17:00,2
2022-12-22 21:08:00,2
2022-12-22 22:10:00,4
2022-12-23 00:54:00,3
2022-12-23 01:51:00,2
2022-12-23 02:39:00,6
2022-12-23 04:36:00,3
2022-12-23 04:39:00,2
2022-12-23 04:48:00,4
2022-12-23 05:32:00,5
2022-12-23 05:35:00,5
2022-12-23 07:18:00,2
2022-12-23 07:31:00,2
2022-12-23 08:31:00,2
2022-12-23 09:29:00,1
2022-12-23 09:38:00,1
2022-12-23 10:17:00,5
2022-12-23 14:19:00,1
2022-12-23 17:12:00,1
2022-12-23 17:18:00,1
2022-12-23 20:04:00,5
2022-12-23 22:05:00,1
2022-12-23 22:06:00,3
2022-12-24 00:52:00,2
2022-12-24 01:44:00,1
2022-12-24 02:53:00,1
2022-12-24 02:54:00,2
2022-12-24 03:35:00,3
2022-12-24 04:38:00,3
2022-12-24 04:42:00,1
2022-12-24 05:32:00,4
2022-12-24 08:32:00,3
2022-12-24 09:20:00,2
2022-12-24 10:28:00,2
2022-12-24 10:34:00,4
2022-12-24 11:16:00,1
2022-12-24 15:15:00,1
2022-12-24 16:06:00,1
2022-12-24 20:13:00,2
2022-12-24 22:05:00,1
2022-12-25 00:40:00,5
2022-12-25 00:47:00,4
2022-12-25 02:52:00,4
2022-12-25 04:32:00,5
2022-12-25 04:33:00,5
2022-12-25 04:38:00,2
2022-12-25 05:33:00,2
2022-12-25 06:29:00,1
2022-12-25 06:32:00,2
2022-12-25 07:19:00,1
2022-12-25 07:29:00,1
2022-12-25 10:18:00,2
2022-12-25 13:11:00,2
2022-12-25 14:16:00,2
2022-12-25 17:06:00,1
2022-12-25 17:18:00,2
2022-12-25 22:03:00,3
2022-12-25 22:10:00,1
2022-12-25 22:14:00,1
2022-12-26 00:45:00,4
2022-12-26 00:56:00,2
2022-12-26 02:49:00,2
2022-12-26 02:53:00,2
2022-12-26 03:40:00,4
2022-12-26 03:51:00,3
2022-12-26 04:43:00,3
2022-12-26 04:49:00,2
2022-12-26 06:30:00,2
2022-12-26 06:35:00,3
2022-12-26 13:30:00,2
2022-12-26 14:16:00,1
2022-12-26 17:06:00,6
2022-12-26 19:12:00,2
2022-12-26 20:04:00,2
2022-12-26 22:00:00,4
2022-12-26 22:05:00,2
2022-12-26 22:07:00,1
2022-12-27 00:45:00,4
2022-12-27 02:52:00,2
2022-12-27 03:25:00,3
2022-12-27 06:25:00,1
2022-12-27 06:32:00,3
2022-12-27 07:31:00,2
2022-12-27 13:14:00,2
2022-12-27 14:09:00,1
2022-12-27 20:08:00,1
2022-12-27 20:10:00,3
2022-12-28 00:37:00,1
2022-12-28 00:44:00,3
2022-12-28 02:51:00,2
2022-12-28 02:53:00,5
2022-12-28 03:49:00,2
2022-12-28 04:34:00,1
2022-12-28 05:32:00,2
2022-12-28 06:41:00,2
2022-12-28 16:07:00,1
2022-12-28 17:13:00,3
2022-12-28 18:16:00,2
2022-12-28 19:04:00,2
2022-12-28 20:05:00,2
2022-12-29 00:42:00,1
2022-12-29 00:52:00,4
2022-12-29 01:48:00,3
2022-12-29 03:54:00,2
2022-12-29 04:39:00,2
2022-12-29 06:29:00,2
2022-12-29 08:35:00,3
2022-12-29 08:37:00,2
2022-12-29 15:13:00,3
2022-12-29 16:20:00,4
2022-12-29 17:10:00,4
2022-12-29 18:05:00,1
2022-12-29 21:03:00,1
2022-12-29 21:07:00,2
2022-12-29 22:06:00,4
2022-12-30 00:47:00,1
2022-12-30 00:56:00,2
2022-12-30 03:48:00,2
2022-12-30 03:51:00,4
2022-12-30 07:28:00,2
2022-12-30 07:29:00,2
2022-12-30 07:41:00,3
2022-12-30 09:28:00,3
2022-12-30 10:32:00,3
2022-12-30 17:09:00,1
2022-12-30 18:05:00,3
2022-12-30 18:22:00,2
2022-12-30 19:10:00,1
2022-12-30 20:04:00,4
2022-12-30 21:06:00,5
2022-12-30 22:03:00,2
2022-12-30 22:07:00,1
