Activity_Type,Heart rate___beats/minute,Sleep type duration_minutes,Sleep duration_minutes,Calories burned_kcal,Exercise duration_s,Floors climbed___floors,Code
Light Sleep,55,6,10,,,,93830-8
Light Sleep,66,13,33,,,,93830-8
Light Sleep,79,6,32,,,,93830-8
Light Sleep,79,13,36,,,,93830-8
Light Sleep,80,9,13,,,,93830-8
Light Sleep,84,7,17,,,,93830-8
Light Sleep,75,7,23,,,,93830-8
Light Sleep,51,3,12,,,,93830-8
Light Sleep,69,9,2,,,,93830-8
Light Sleep,79,10,19,,,,93830-8
Light Sleep,78,8,9,,,,93830-8
Light Sleep,76,14,11,,,,93830-8
Light Sleep,81,6,7,,,,93830-8
Light Sleep,67,19,15,,,,93830-8
Light Sleep,72,13,31,,,,93830-8
REM Sleep,72,11,1,,,,93829-0
Light Sleep,84,7,19,,,,93830-8
REM Sleep,66,1,1,,,,93829-0
Light Sleep,77,5,29,,,,93830-8
Light Sleep,81,11,28,,,,93830-8
REM Sleep,65,2,0,,,,93829-0
REM Sleep,56,2,5,,,,93829-0
REM Sleep,48,3,3,,,,93829-0
Light Sleep,82,10,26,,,,93830-8
Light Sleep,67,3,7,,,,93830-8
Light Sleep,55,8,14,,,,93830-8
Light Sleep,80,13,20,,,,93830-8
Light Sleep,67,13,28,,,,93830-8
Light Sleep,73,21,17,,,,93830-8
Light Sleep,79,7,22,,,,93830-8
Light Sleep,80,5,17,,,,93830-8
Light Sleep,83,5,1,,,,93830-8
Light Sleep,78,5,8,,,,93830-8
REM Sleep,55,1,31,,,,93829-0
Light Sleep,78,4,17,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,84,17,21,,,,93830-8
REM Sleep,71,0,1,,,,93829-0
REM Sleep,66,0,-1,,,,93829-0
Light Sleep,55,8,9,,,,93830-8
Light Sleep,50,5,7,,,,93830-8
Light Sleep,50,2,1,,,,93830-8
REM Sleep,53,0,2,,,,93829-0
Light Sleep,61,3,9,,,,93830-8
Light Sleep,78,7,7,,,,93830-8
Light Sleep,57,8,13,,,,93830-8
Light Sleep,60,17,6,,,,93830-8
REM Sleep,66,0,0,,,,93829-0
Light Sleep,49,5,7,,,,93830-8
Light Sleep,74,12,30,,,,93830-8
REM Sleep,50,1,29,,,,93829-0
REM Sleep,49,6,10,,,,93829-0
Light Sleep,83,6,12,,,,93830-8
REM Sleep,49,1,5,,,,93829-0
REM Sleep,50,3,10,,,,93829-0
Light Sleep,77,11,31,,,,93830-8
REM Sleep,57,2,11,,,,93829-0
Light Sleep,80,15,27,,,,93830-8
Light Sleep,78,7,25,,,,93830-8
Light Sleep,82,7,14,,,,93830-8
Light Sleep,70,10,39,,,,93830-8
Light Sleep,49,8,12,,,,93830-8
REM Sleep,50,2,0,,,,93829-0
REM Sleep,64,0,1,,,,93829-0
Light Sleep,84,9,30,,,,93830-8
REM Sleep,57,3,7,,,,93829-0
Light Sleep,75,5,9,,,,93830-8
Light Sleep,55,7,8,,,,93830-8
Light Sleep,48,3,10,,,,93830-8
Light Sleep,66,16,36,,,,93830-8
Light Sleep,80,7,19,,,,93830-8
Light Sleep,56,5,10,,,,93830-8
Light Sleep,80,5,36,,,,93830-8
Light Sleep,74,17,29,,,,93830-8
Light Sleep,83,3,6,,,,93830-8
Light Sleep,51,8,11,,,,93830-8
REM Sleep,54,4,4,,,,93829-0
Light Sleep,79,5,13,,,,93830-8
Light Sleep,82,7,11,,,,93830-8
REM Sleep,66,0,1,,,,93829-0
Light Sleep,75,5,1,,,,93830-8
Light Sleep,80,7,11,,,,93830-8
Light Sleep,66,19,6,,,,93830-8
REM Sleep,48,2,5,,,,93829-0
Light Sleep,75,7,31,,,,93830-8
REM Sleep,54,2,8,,,,93829-0
REM Sleep,52,1,5,,,,93829-0
Light Sleep,85,17,19,,,,93830-8
REM Sleep,65,3,4,,,,93829-0
Light Sleep,76,1,1,,,,93830-8
Light Sleep,85,10,18,,,,93830-8
Light Sleep,79,18,22,,,,93830-8
REM Sleep,73,0,0,,,,93829-0
REM Sleep,52,5,8,,,,93829-0
Light Sleep,85,7,14,,,,93830-8
Light Sleep,78,5,11,,,,93830-8
Light Sleep,57,5,9,,,,93830-8
Light Sleep,57,11,13,,,,93830-8
Light Sleep,78,3,16,,,,93830-8
Light Sleep,85,13,22,,,,93830-8
Light Sleep,68,14,30,,,,93830-8
Light Sleep,74,14,34,,,,93830-8
Light Sleep,77,0,38,,,,93830-8
REM Sleep,50,1,4,,,,93829-0
Light Sleep,84,7,26,,,,93830-8
Light Sleep,80,9,24,,,,93830-8
Light Sleep,53,5,6,,,,93830-8
Light Sleep,50,0,5,,,,93830-8
Light Sleep,58,8,15,,,,93830-8
Light Sleep,83,7,16,,,,93830-8
Light Sleep,78,4,13,,,,93830-8
Light Sleep,50,14,6,,,,93830-8
Light Sleep,84,7,39,,,,93830-8
Light Sleep,81,15,30,,,,93830-8
REM Sleep,49,3,9,,,,93829-0
Light Sleep,78,17,29,,,,93830-8
Light Sleep,76,11,21,,,,93830-8
Light Sleep,81,20,14,,,,93830-8
Light Sleep,50,5,11,,,,93830-8
REM Sleep,66,0,1,,,,93829-0
REM Sleep,49,1,4,,,,93829-0
Light Sleep,77,13,11,,,,93830-8
Light Sleep,54,3,8,,,,93830-8
REM Sleep,55,3,5,,,,93829-0
Light Sleep,53,5,8,,,,93830-8
Light Sleep,51,5,15,,,,93830-8
Light Sleep,79,7,16,,,,93830-8
Light Sleep,72,17,11,,,,93830-8
Light Sleep,85,11,14,,,,93830-8
Light Sleep,84,9,14,,,,93830-8
Light Sleep,64,0,30,,,,93830-8
Light Sleep,80,16,16,,,,93830-8
Light Sleep,50,5,36,,,,93830-8
REM Sleep,51,0,0,,,,93829-0
Light Sleep,79,14,33,,,,93830-8
Light Sleep,49,8,11,,,,93830-8
Light Sleep,78,8,13,,,,93830-8
Light Sleep,48,4,11,,,,93830-8
Light Sleep,70,9,16,,,,93830-8
Light Sleep,77,9,18,,,,93830-8
REM Sleep,49,1,10,,,,93829-0
Light Sleep,48,4,9,,,,93830-8
REM Sleep,53,6,9,,,,93829-0
Light Sleep,56,7,7,,,,93830-8
Light Sleep,83,19,37,,,,93830-8
REM Sleep,57,2,5,,,,93829-0
REM Sleep,67,4,6,,,,93829-0
Light Sleep,77,15,18,,,,93830-8
Light Sleep,57,5,8,,,,93830-8
Light Sleep,76,12,33,,,,93830-8
Light Sleep,80,6,9,,,,93830-8
REM Sleep,56,3,5,,,,93829-0
REM Sleep,53,2,3,,,,93829-0
Light Sleep,50,3,16,,,,93830-8
Light Sleep,49,4,10,,,,93830-8
Light Sleep,69,24,6,,,,93830-8
Light Sleep,65,0,1,,,,93830-8
Light Sleep,84,18,17,,,,93830-8
Light Sleep,70,11,8,,,,93830-8
Light Sleep,52,1,12,,,,93830-8
Light Sleep,67,13,8,,,,93830-8
REM Sleep,65,0,0,,,,93829-0
Light Sleep,57,1,7,,,,93830-8
Light Sleep,79,11,30,,,,93830-8
Light Sleep,49,5,9,,,,93830-8
Light Sleep,82,10,23,,,,93830-8
Light Sleep,67,10,19,,,,93830-8
Light Sleep,81,18,35,,,,93830-8
REM Sleep,50,1,10,,,,93829-0
Light Sleep,81,8,38,,,,93830-8
REM Sleep,49,3,6,,,,93829-0
Light Sleep,56,7,11,,,,93830-8
Light Sleep,57,9,35,,,,93830-8
Light Sleep,57,5,7,,,,93830-8
Light Sleep,57,4,8,,,,93830-8
Light Sleep,84,7,16,,,,93830-8
Light Sleep,72,15,10,,,,93830-8
Light Sleep,58,3,13,,,,93830-8
Light Sleep,77,16,0,,,,93830-8
REM Sleep,53,3,3,,,,93829-0
Light Sleep,55,6,5,,,,93830-8
REM Sleep,50,6,0,,,,93829-0
Light Sleep,49,0,4,,,,93830-8
Light Sleep,84,5,9,,,,93830-8
Light Sleep,80,7,27,,,,93830-8
REM Sleep,56,3,5,,,,93829-0
Light Sleep,83,12,21,,,,93830-8
Light Sleep,56,8,13,,,,93830-8
REM Sleep,57,5,12,,,,93829-0
REM Sleep,57,2,2,,,,93829-0
Light Sleep,81,20,10,,,,93830-8
Light Sleep,71,15,16,,,,93830-8
Light Sleep,64,0,0,,,,93830-8
Light Sleep,54,19,15,,,,93830-8
REM Sleep,49,1,5,,,,93829-0
Light Sleep,80,18,20,,,,93830-8
Light Sleep,50,3,9,,,,93830-8
Light Sleep,64,16,38,,,,93830-8
Light Sleep,55,10,19,,,,93830-8
